Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2020-10-26,19.293710708618164,6.172667691560806,0.9725058661704022,13.084566116333008,274.6976623535156,13075.248046875,313.8002014160156,0.0525
2020-10-27,19.546649932861328,6.09856921255825,0.9468287116446366,13.33896541595459,280.82391357421875,13654.21875,312.7184143066406,0.0525
2020-10-28,19.26560401916504,6.029538801827233,0.9220428751935116,12.572534561157228,265.33990478515625,13271.28515625,302.0299987792969,0.0525
2020-10-29,18.96347999572754,6.075384575606243,0.8699785395681049,12.96782398223877,278.38531494140625,13437.8828125,305.0997314453125,0.0525
2020-10-30,18.93537712097168,6.201294144178953,0.9208921804105745,12.479937553405762,260.819580078125,13546.5224609375,301.9190673828125,0.0525
2020-11-02,18.970508575439453,,,12.52648639678955,259.0848083496094,13550.4892578125,305.3030700683594,0.0525
2020-11-03,19.328842163085938,6.1980567835484575,0.9055199703783269,12.963342666625977,262.99053955078125,13950.30078125,310.69342041015625,0.0525
2020-11-04,19.52557373046875,6.2446836925788185,0.9128441278188306,13.73475170135498,284.8783264160156,14133.70703125,317.6372985839844,0.0525
2020-11-05,19.72230339050293,6.138531574174104,0.9643301290509996,14.098925590515137,292.1147155761719,15579.8486328125,323.8321228027344,0.0525
2020-11-06,20.164947509765625,6.222148314842696,0.9865898060843182,14.499188423156738,290.8558349609375,15565.880859375,323.7580871582031,0.0525
2020-11-09,20.55841064453125,6.513734074505348,0.997870763171027,13.571955680847168,276.34326171875,15332.3154296875,327.826416015625,0.0525
2020-11-10,21.211841583251957,6.429267811816914,1.014165148380152,12.714921951293944,270.05841064453125,15290.90234375,327.3456420898437,0.0525
2020-11-11,21.078344345092773,6.42025356725914,1.002130429554463,13.360125541687012,274.0731811523437,15701.33984375,329.7773132324219,0.0525
2020-11-12,20.755142211914062,,,13.398707389831545,272.6854248046875,16276.34375,326.578125,0.0525
2020-11-13,20.530303955078125,6.247422680412371,0.9742268041237113,13.23964786529541,274.5391540527344,16317.80859375,331.0995178222656,0.0525
2020-11-16,20.20710563659668,6.540697695141845,0.9977159500049703,13.45695686340332,276.5316467285156,16716.111328125,335.2324523925781,0.0525
2020-11-17,20.164947509765625,6.456702746325442,0.9965328997544091,13.364355087280272,272.6060791015625,17645.40625,333.4294128417969,0.0525
2020-11-18,20.094688415527344,6.344335915456587,1.0014098846946182,13.370827674865724,269.6024780273437,17804.005859375,329.4166564941406,0.0525
2020-11-19,20.03847885131836,6.256908853181688,0.9906772350871007,13.382279396057127,270.5640563964844,17817.08984375,330.80352783203125,0.0525
2020-11-20,20.010372161865234,6.303095467654115,0.9707430067705303,13.031301498413086,267.3522033691406,18621.314453125,328.538330078125,0.0525
2020-11-23,20.22115898132324,6.255991470228096,0.974770763965773,13.083325386047363,266.09326171875,18364.12109375,330.5077209472656,0.0525
2020-11-24,20.04550552368164,6.218626958998611,0.9749014912372739,12.901861190795898,274.5093994140625,19107.46484375,335.8334045410156,0.0525
2020-11-25,19.42720603942871,6.125415301799506,0.9395764149370428,13.17766571044922,273.19091796875,18732.12109375,335.315673828125,0.0525
2020-11-27,19.37802505493164,5.86865819060595,0.879465112370636,13.20405101776123,275.3916320800781,17108.40234375,336.2495422363281,0.0525
2020-11-30,19.36397171020508,,,13.343694686889648,274.5589599609375,19625.8359375,334.7608642578125,0.0525
2020-12-01,19.9471378326416,6.2305293975694,0.9252336155390558,13.332246780395508,284.0555114746094,18802.998046875,338.4222717285156,0.0525
2020-12-02,20.235206604003903,6.200582427898374,0.9519350539474853,13.486082077026367,285.0171203613281,19201.091796875,339.1341552734375,0.0525
2020-12-03,20.05253028869629,6.181803667768448,1.0024546488273158,13.342158317565918,279.396484375,19445.3984375,339.0417785644531,0.0525
2020-12-04,19.76445960998535,6.158559709355248,0.99163249557415,13.503759384155272,277.26513671875,18699.765625,341.9635009765625,0.0525
2020-12-07,19.47638702392578,6.189801699491494,0.9326384715563784,13.552063941955566,283.09393310546875,19191.630859375,341.26080322265625,0.0525
2020-12-08,19.43423080444336,,,13.296344757080078,280.9329528808594,18321.14453125,342.2593994140625,0.0525
2020-12-09,19.62393569946289,6.2201949584776965,0.9485797311678487,12.878780364990234,275.500732421875,18553.916015625,339.189697265625,0.0525
2020-12-10,19.94011116027832,6.122279792746114,0.9523316062176166,12.920113563537598,274.7076416015625,18264.9921875,339.0787353515625,0.0525
2020-12-11,19.63799095153809,6.011608414380491,0.9639303147196304,12.960948944091797,271.1687316894531,18058.904296875,338.68115234375,0.0525
2020-12-14,19.78553581237793,5.977077548737578,0.9871549679796556,13.255260467529297,271.8031005859375,19246.64453125,337.164794921875,0.0525
2020-12-15,20.136842727661133,5.961778222658509,0.9763190817594075,13.306803703308104,273.1512756347656,19417.076171875,341.7231140136719,0.0525
2020-12-16,19.539623260498047,5.968092154316165,0.9647510760301149,13.189278602600098,273.2702941894531,21310.59765625,342.2593994140625,0.0525
2020-12-17,19.307762145996094,5.925898190843018,0.9650450398820056,13.28762912750244,272.0906677246094,22805.162109375,344.1732788085937,0.0525
2020-12-18,20.0736083984375,5.8556872344872755,0.9877313339422782,13.218656539916992,273.993896484375,23137.9609375,342.7991027832031,0.0525
2020-12-21,19.708250045776367,5.89707919499262,0.9612989776844405,13.278669357299805,270.4153747558594,22803.08203125,341.5733337402344,0.0525
2020-12-22,19.2796573638916,5.855481746126985,0.9707225944377182,13.22488498687744,264.76495361328125,23783.029296875,340.9976501464844,0.0525
2020-12-23,19.58880615234375,5.85942365088599,0.9693137143627744,12.956961631774902,265.77606201171875,23241.345703125,341.3041381835937,0.0525
2020-12-24,19.6450138092041,,,12.941526412963867,265.072265625,23735.94921875,342.6318664550781,0.0525
2020-12-28,19.680147171020508,6.007707396793588,0.9748984263867542,12.848154067993164,274.58868408203125,27084.80859375,345.575439453125,0.0525
2020-12-29,19.74338150024414,6.095400693151721,0.9863276806555438,12.891234397888184,274.37060546875,27362.4375,344.9161071777344,0.0525
2020-12-30,19.673120498657227,,,13.092917442321776,269.5033264160156,28840.953125,345.40826416015625,0.0525
2020-12-31,19.609886169433597,,,13.002531051635742,270.7821350097656,29001.720703125,347.1632385253906,0.0525
2021-01-04,20.235206604003903,6.135607087466054,0.9712977999480161,13.060794830322266,266.5988464355469,31971.9140625,342.4369812011719,0.0525
2021-01-05,20.066585540771484,6.245042808451636,0.9914422907802565,13.350872993469238,268.61114501953125,33992.4296875,344.79541015625,0.0525
2021-01-06,20.115766525268555,6.216216413413586,0.970894001693694,12.563801765441896,261.0178527832031,36824.36328125,346.8567199707031,0.0525
2021-01-07,19.989294052124023,6.1759201301232975,0.9898107683295252,13.290369987487791,266.4005126953125,39371.04296875,352.0101928710937,0.0525
2021-01-08,20.958898544311523,6.207827142459556,0.986193275139896,13.223390579223633,265.24078369140625,40797.609375,354.015869140625,0.0525
2021-01-11,21.415599822998047,6.216914939529474,0.9909512068041946,13.566752433776855,254.60418701171875,35566.65625,351.6295471191406,0.0525
2021-01-12,21.317232131958008,6.144809272683078,0.9790035112410329,13.43055534362793,248.9042205810547,33922.9609375,351.7038269042969,0.0525
2021-01-13,21.120500564575195,6.170168543436364,0.9673393029999694,13.47736358642578,249.44943237304688,37316.359375,352.65087890625,0.0525
2021-01-14,21.626384735107425,6.055168550388733,0.9723323723229323,13.147197723388672,243.5016632080078,39187.328125,351.4158935546875,0.0525
2021-01-15,21.59124755859375,6.191021630815029,0.9655244030561124,12.807816505432127,249.171875,36825.3671875,348.8530578613281,0.0525
2021-01-19,20.916746139526367,6.035002841196412,0.9333444049229622,12.972900390625,258.8270874023437,36069.8046875,351.59234619140625,0.0525
2021-01-20,21.35235977172852,6.113191668847458,0.9259258994680458,13.312033653259276,265.1515197753906,35547.75,356.4579772949219,0.0525
2021-01-21,21.12752723693848,5.950894544895755,0.9238451671096906,13.811765670776367,270.49462890625,30825.69921875,356.78289794921875,0.0525
2021-01-22,20.621644973754883,5.93058101897569,0.9041534921912061,13.657389640808104,272.1104431152344,33005.76171875,355.52001953125,0.0525
2021-01-25,20.797298431396484,5.923924855351046,0.9052758405712514,13.598374366760254,275.58990478515625,32366.392578125,356.92218017578125,0.0525
2021-01-26,20.495176315307617,5.864004972036263,0.9055936756460256,13.381253242492676,279.5947265625,32569.849609375,356.3651123046875,0.0525
2021-01-27,20.333576202392575,5.827991163724073,0.8950129287147685,12.86583423614502,269.77099609375,30432.546875,347.6552734375,0.0525
2021-01-28,20.087661743164062,5.818181818181818,0.8748051948051948,12.998546600341797,262.693115234375,33466.09765625,350.6452941894531,0.0525
2021-01-29,20.97295379638672,5.426195598330923,0.8274428536918419,12.937544822692873,256.0812072753906,34316.38671875,343.62548828125,0.0525
2021-02-01,21.029157638549805,5.761145396841327,0.8491861712107157,13.183798789978027,259.72918701171875,33537.17578125,349.3453063964844,0.0525
2021-02-02,21.18373680114746,5.923460672916381,0.8839433939569739,13.502264022827148,264.7550354003906,35510.2890625,354.2850952148437,0.0525
2021-02-03,20.55841064453125,5.942961254271592,0.883073820176976,13.476117134094238,264.3287658691406,37472.08984375,354.563720703125,0.0525
2021-02-04,20.164947509765625,6.007509558824758,0.9073842562808229,13.609333038330078,264.170166015625,36926.06640625,358.5935363769531,0.0525
2021-02-05,20.108739852905277,6.110013634062277,0.9316834949148739,13.536375999450684,265.76617431640625,38144.30859375,360.0050048828125,0.0525
2021-02-08,20.298444747924805,6.07451974492145,0.9184840851427623,14.380719184875488,264.2593078613281,46196.46484375,362.6048583984375,0.0525
2021-02-09,20.22115898132324,6.1061081646723006,0.8974065643924037,14.205926895141602,267.1044006347656,46481.10546875,362.3634338378906,0.0525
2021-02-10,20.2492618560791,6.137830678585657,0.8983968581444066,14.704910278320312,269.5033264160156,44918.18359375,362.2056274414063,0.0525
2021-02-11,20.03847885131836,6.019857992037263,0.8981911215643427,15.189455032348633,268.0362243652344,47909.33203125,362.7905883789063,0.0525
2021-02-12,20.02442741394043,,,14.901119232177734,268.1452331542969,47504.8515625,364.5826721191406,0.0525
2021-02-16,20.270339965820312,6.126576765340484,0.9175268130530336,15.268635749816896,271.5850524902344,49199.87109375,364.2669372558594,0.0525
2021-02-17,19.60285758972168,5.95693629951879,0.9069849192149269,14.846092224121094,271.1885681152344,52149.0078125,364.35052490234375,0.0525
2021-02-18,19.609886169433597,5.901070437277754,0.867804476070258,14.769400596618652,267.044921875,51679.796875,362.7998352050781,0.0525
2021-02-19,19.34992218017578,5.807727189593503,0.8979322888875062,14.86650848388672,259.2830810546875,55888.1328125,362.1591491699219,0.0525
2021-02-22,18.70351791381836,5.892180047878127,0.8900293019689591,14.298053741455078,258.0637512207031,54207.3203125,359.37359619140625,0.0525
2021-02-23,18.81593513488769,5.726030356382348,0.9002158277442456,14.085163116455078,263.5456237792969,48824.42578125,359.8099670410156,0.0525
2021-02-24,18.633256912231445,5.650646249710569,0.8928021074542699,14.44072723388672,262.0091552734375,49705.33203125,363.7747802734375,0.0525
2021-02-25,18.654333114624023,,,13.254014015197754,252.47286987304688,47093.8515625,355.00933837890625,0.0525
2021-02-26,18.52083778381348,5.5249746017374335,0.859327230491634,13.659380912780762,255.37738037109372,46339.76171875,353.1801452636719,0.0525
2021-03-01,18.74567222595215,5.634249796169892,0.8636441293399105,13.78611946105957,262.6039428710937,49631.2421875,361.7413024902344,0.0525
2021-03-02,19.089954376220703,5.685446707392396,0.8765063673896609,13.35236930847168,256.745361328125,48378.98828125,358.9185485839844,0.0525
2021-03-03,18.738649368286133,5.783559224303515,0.8829704296178675,12.753288269042969,253.1865997314453,50538.2421875,354.1644592285156,0.0525
2021-03-04,18.113325119018555,5.71310967541158,0.8767236029269931,12.320531845092772,255.39720153808597,48561.16796875,349.7817687988281,0.0525
2021-03-05,18.88619613647461,5.754525369639519,0.8817417905092811,12.411415100097656,261.9794006347656,48927.3046875,356.2165222167969,0.0525
2021-03-08,18.76675033569336,5.67521731246605,0.8661305491408943,11.54665756225586,253.08750915527344,52246.5234375,354.4430236816406,0.0525
2021-03-09,18.85106468200684,5.700771208226221,0.8431876606683805,12.474235534667969,263.4266967773437,54824.1171875,359.5035705566406,0.0525
2021-03-10,19.48341560363769,5.73396840543567,0.8662829965046696,12.42242431640625,262.593994140625,56008.55078125,361.7413024902344,0.0525
2021-03-11,19.11805725097656,5.612139832701351,0.8247082781339239,12.945744514465332,271.495849609375,57805.12109375,365.4090576171875,0.0525
2021-03-12,19.19534492492676,5.5997519875325334,0.8162000129429339,12.808752059936523,266.0635681152344,57332.08984375,365.9011535644531,0.0525
2021-03-15,19.293710708618164,5.52849433989764,0.781514906687101,13.142766952514648,271.3670349121094,55907.19921875,368.0832214355469,0.0525
2021-03-16,19.630542755126957,5.515107695861511,0.7342476962328714,13.242398262023926,276.8488464355469,56804.90234375,367.6189575195313,0.0525
2021-03-17,19.79715156555176,5.525854471327488,0.7443408448317997,13.292216300964355,281.5376892089844,58870.89453125,368.8724365234375,0.0525
2021-03-18,19.369768142700195,5.603457142176324,0.7628975824052195,12.675739288330078,276.1945495605469,57858.921875,363.5055236816406,0.0525
2021-03-19,18.6236629486084,5.7672503480960415,0.7425334823173653,12.798537254333496,287.5845031738281,58346.65234375,362.83294677734375,0.0525
2021-03-22,18.26872062683105,5.626291320520599,0.7636565622129938,13.137786865234377,290.9847106933594,54529.14453125,365.7301330566406,0.0525
2021-03-23,18.333913803100582,5.589577226455853,0.732604515158644,13.022711753845217,288.1000061035156,54738.9453125,362.8515930175781,0.0525
2021-03-24,18.283206939697266,5.7424120106326475,0.7178015013290809,12.59653091430664,279.6839294433594,52774.265625,361.0070495605469,0.0525
2021-03-25,18.565711975097656,5.635016840920835,0.7192546987409878,12.489178657531738,276.3135070800781,51704.16015625,363.0379028320313,0.0525
2021-03-26,18.81200218200684,5.561497448381739,0.7311806001848032,12.792062759399414,280.5562438964844,55137.3125,368.8882446289063,0.0525
2021-03-29,18.94963264465332,5.57528686242183,0.7505988053667909,12.900660514831545,288.2884216308594,57750.19921875,368.7019348144531,0.0525
2021-03-30,19.080020904541016,5.718526592118504,0.7277000313690815,12.824443817138672,285.49298095703125,58917.69140625,367.7237243652344,0.0525
2021-03-31,18.94963264465332,5.5923351550098195,0.7093219222347014,13.299193382263184,291.966064453125,58918.83203125,369.2141723632813,0.0525
2021-04-01,18.97860717773437,,,13.76098918914795,296.0601501464844,59095.80859375,373.201416015625,0.0525
2021-04-05,19.18143081665039,5.656374132161693,0.7312501154105611,13.9360933303833,306.22088623046875,59057.87890625,378.5579528808594,0.0525
2021-04-06,18.819244384765625,5.660725642938483,0.7404065061959394,13.810554504394531,303.5939636230469,58192.359375,378.33447265625,0.0525
2021-04-07,18.956876754760746,5.81855440536321,0.743208587718169,14.09151840209961,310.36456298828125,56048.9375,378.7723083496094,0.0525
2021-04-08,18.86270904541016,5.743291830010833,0.7266103348730739,14.264381408691406,310.2950744628906,58323.953125,380.5703125,0.0525
