Date,Price,Open,High,Low,Vol.
2025-03-14,605.1494750976562,600.3688460487675,606.4044031406513,592.381232702444,12364500
2025-03-17,602.46044921875,605.0101222504932,610.6273298059427,595.5882527559658,15473900
2025-03-18,580.0112915039062,597.6299490711036,597.8291546165306,572.3423339224544,20297700
2025-03-19,581.7044677734375,581.9236121177603,589.9311646960157,572.4519564790293,20537500
2025-03-20,583.6365966796875,580.4096736870833,607.7390075399582,577.1727812993547,24336500
2025-03-21,593.8451538085938,581.0668838344467,595.1299289868875,578.6068752271511,25015900
2025-03-24,616.3540649414062,612.4897086743648,620.0291850741187,609.7309218178737,15741300
2025-03-25,623.7839965820312,624.2321938231848,631.3234729455945,618.674681768664,15312500
2025-03-26,608.5158081054688,622.3697410659778,624.2222248223229,604.163437823038,12609800
2025-03-27,600.1497802734375,599.572102422941,611.7726975303846,597.6797409070035,10436500
2025-03-28,574.4140014648438,597.8889510971005,599.3231460176767,571.605367212507,17602800
2025-03-31,574.0354614257812,561.2273418254761,576.3660506926756,551.0684674021583,21124700
2025-04-01,583.6365966796875,568.5377653967017,587.5308004666896,567.7011264631773,12836600
2025-04-02,581.5748901367188,572.5912500878843,590.2696609066593,571.0475136953103,13470800
2025-04-03,529.4758911132812,544.016982785148,550.3314393515183,528.1612075786397,34777500
2025-04-04,502.6943664550781,504.5767280238223,515.9108358048159,492.2068365877987,38589800
2025-04-07,514.1679077148438,483.14354512484755,537.1946573822175,479.95643891438516,36606100
2025-04-08,508.3912658691406,541.0589647931961,545.2220987278512,500.83185110030036,28034200
2025-04-09,583.4075317382812,507.21603593950647,585.5189766353849,500.0849095170737,39216600
2025-04-10,544.0867309570312,573.1689763297147,578.9555415344041,533.141064552052,28173500
2025-04-11,541.377685546875,533.3501954996136,545.1922554454453,526.4581222037267,17642300
2025-04-14,529.3364868164062,553.926912857093,555.5204964254532,526.1494412576809,14130900
2025-04-15,519.4166259765625,529.9638803667925,535.7703838427552,515.4128199804695,15558700
2025-04-16,500.2840881347656,506.459094542153,511.29947867102186,493.6310371089192,18735100
2025-04-17,499.45751953125,503.2123040095489,505.2540241094821,496.0015129816489,14593500
2025-04-21,482.7052917480469,489.3483735420339,491.50963495584347,477.8648771062618,16166000
2025-04-22,498.2622985839844,489.886213659528,504.8356859267328,484.3984265448332,17399400
2025-04-23,518.1717529296875,526.3984497963002,533.1809824042,514.4368768066369,18173900
2025-04-24,530.999755859375,516.6378699664548,531.7467310045646,515.4128501808216,13910000
2025-04-25,545.062744140625,544.5946081566364,547.6422639879924,534.0871710746434,17098900
2025-04-28,547.5227661132812,553.3989944115831,556.2374754096683,538.409706579595,15179000
2025-04-29,552.203857421875,543.7978948573555,554.3252716550422,541.9254723342877,11835000
2025-04-30,546.7858276367188,536.2286028212618,546.8854000110363,527.3644731031741,29244000
2025-05-01,569.9022216796875,589.6920784232152,590.5585647326062,568.1990964565776,31159000
2025-05-02,594.6121826171875,581.1068737819331,601.9026676753685,575.9975586829169,24739300
2025-05-05,596.8530883789062,588.8355064073843,600.7772002962906,585.6783084359005,13887700
2025-05-06,584.9412841796875,590.140262710858,593.6261466616496,584.2142478367141,10600700
2025-05-07,594.4029541015625,587.9789559689339,600.6476855016655,584.3038359796805,13139100
2025-05-08,595.59814453125,603.8447184228645,608.8345220578558,594.2137360230962,14622800
2025-05-09,590.1004028320312,601.2850913628599,604.5219836999701,589.3235802814015,10427300
2025-05-12,636.85107421875,628.3753866174048,637.8072242767122,618.5253206919152,21965100
2025-05-13,653.3841552734375,642.9364120582926,658.254386921773,640.2373808266427,18570800
2025-05-14,656.7007446289062,658.543319934739,659.9973927569988,651.6711237576287,12348200
2025-05-15,641.2830810546875,651.6411596542983,654.658907321003,636.004469394669,14341800
2025-05-16,637.7574462890625,635.3870402976211,637.8570186595293,623.6246741050281,18519000
2025-05-19,637.8470458984375,625.7161768945482,640.4066880114517,625.2679796518272,9592400
2025-05-20,634.530517578125,633.4449476478025,636.7714432087338,629.7100715967877,6743500
2025-05-21,632.9369506835938,629.2418916838421,644.0021281038256,627.6284302053292,11464600
2025-05-22,634.0026245117188,631.492768599171,640.6556757699244,628.1662733645643,8228400
2025-05-23,624.531005859375,621.4833495575277,629.8992820739184,620.1388185495641,8454100
2025-05-27,639.7294921875,632.847326590347,640.4864367881302,630.1980812771392,9508400
2025-05-28,640.984375,640.0082861312126,648.2549209907568,639.958499945528,9042900
2025-05-29,642.448486328125,649.0219048494392,650.6851526800369,636.9208817638153,8858800
2025-05-30,644.878662109375,639.9087965132786,646.7909017255059,630.2280264669267,16241000
2025-06-02,668.194091796875,641.7910045196929,670.5445586492476,641.6615239839366,15766300
2025-06-03,664.1605224609375,668.7420068089284,672.8553550898889,662.3479161440031,11585000
2025-06-04,685.1754760742188,666.6206069146197,686.2212292149324,665.8736317013958,14031900
2025-06-05,681.8588256835938,688.8704104821669,691.5794719470881,679.4983890924821,13083100
2025-06-06,694.89599609375,693.3621683649559,699.9754022986715,689.0795234172199,11728000
2025-06-09,691.2606811523438,695.6429591747781,702.345795960264,691.1411700052762,12773200
2025-06-10,699.567138671875,698.5213248498013,700.3937473880201,688.7708312874433,10850100
2025-06-11,691.3403930664062,700.871802415462,706.0109642368116,689.199040180601,9582500
2025-06-12,690.5635986328125,690.5038430500748,692.5754712333077,684.229263706634,7322700
2025-06-13,680.1159057617188,685.1754345871889,691.768730540237,678.2634219344503,9274400
2025-06-16,699.8262939453125,697.0454302800655,704.839891030923,691.2444358848513,13720300
2025-06-17,694.9522094726562,699.7066458929623,703.6636471536132,693.7860487635145,10066100
2025-06-18,693.4970092773438,695.8991092834594,699.2980032265184,692.6298563461756,10068300
2025-06-20,680.1209106445312,698.460826828492,699.5273387091719,676.4529395748931,22538600
2025-06-23,696.2481079101562,681.4565596787132,696.7663678330139,676.5326949790629,11080100
2025-06-24,709.8734130859375,702.5872956643889,710.860169242287,699.8163481052391,13823200
2025-06-25,706.3648681640625,710.9897247556078,714.2390846812559,703.0756608117819,9320400
2025-06-26,723.7180786132812,712.026356119824,725.8410644855094,708.7271714667934,13964800
2025-06-27,731.2333374023438,724.1465793868571,733.0274448848292,723.488701447296,18775700
2025-06-30,735.6788330078125,742.1176905331245,745.4567832484664,731.851350759088,15402100
2025-07-01,716.8704223632812,734.4727647300622,735.3399177465482,713.0330238804761,13431200
2025-07-02,711.2389526367188,712.9932128907722,717.9469479430355,710.4714485666279,9336700
2025-07-03,716.6611938476562,724.2363423193813,726.6484806198991,712.0861613983789,8601700
2025-07-07,716.0032958984375,715.2557459712787,724.625062725977,711.1791411032029,9457100
2025-07-08,718.315673828125,719.2127580119818,720.5483463866185,712.4748320749653,7770700
2025-07-09,730.3861694335938,720.3589752323313,735.1206520424314,720.3589752323313,11418000
2025-07-10,724.8641967773438,729.1601141641413,733.3962299961528,717.2491410105094,9913600
2025-07-11,715.166015625,720.1397043336653,722.7909877576628,707.3815321195434,10873900
2025-07-14,718.56494140625,715.2557796061216,725.6218300844944,714.2092218260386,8939400
2025-07-15,708.0692749023438,721.5351494521201,722.1032338104419,707.5011297082585,11529500
2025-07-16,700.6137084960938,711.0395596935507,711.637575280654,696.9856458747225,13067600
2025-07-17,699.1185913085938,702.0888975460598,703.5939743779064,694.8326508122145,11803300
2025-07-18,701.979248046875,699.8960490076172,702.407835998619,689.3905035678976,12779800
2025-07-21,710.640869140625,704.4910420819451,714.657733300232,703.4544614129026,9404400
2025-07-22,702.5075073242188,713.8503357336546,714.258969568067,699.1185901916039,8921100
2025-07-23,711.2489624023438,704.0624934372183,712.295520196002,702.62719505753,8771600
2025-07-24,712.46484375,714.7074933384354,721.2560374369583,711.6674693968201,10920800
2025-07-25,710.351806640625,714.5779456568456,718.2958018452817,709.5743863825453,8271700
2025-07-28,715.28564453125,712.8635901780652,722.3724029167645,710.3518030699777,8715700
2025-07-29,697.7132568359375,717.6479213169642,722.1032896273051,697.6235240780348,13267000
2025-07-30,692.93896484375,705.7768943450448,706.1855282217244,688.9420546609523,27077300
2025-07-31,770.913330078125,772.667590247117,782.1863801577031,763.0092430876867,38831100
2025-08-01,747.5598754882812,758.2448261685668,763.497629588928,742.8752172910131,19028700
2025-08-04,773.8336791992188,757.5171630668631,774.3120916242385,755.9323306553437,15801700
2025-08-05,760.9660034179688,773.9135588479829,780.571729784316,760.5074842133715,11640300
2025-08-06,769.4680786132812,767.4845892138412,771.1127127816184,757.9757760743282,9733900
2025-08-07,759.3411865234375,770.963067577982,772.4681442766814,757.0686058784653,9019700
2025-08-08,766.786865234375,760.2582747146965,767.3849416766147,756.101914160301,7320800
2025-08-11,763.3679809570312,767.5642492447836,770.9332120184496,762.1718890596524,7612000
2025-08-12,787.419189453125,770.4747258826147,791.077183084039,769.9065806861354,14563100
2025-08-13,777.5316772460938,788.5655214330485,792.861439232817,775.687684264025,8811800
2025-08-14,779.5748901367188,775.3387743217048,785.2363270315518,769.986322264654,8116200
2025-08-15,782.664794921875,781.5883668624648,793.6488143059948,778.269228256533,13375400
2025-08-18,764.8631591796875,772.5579712024165,773.2755899130946,754.0884756033142,16513700
2025-08-19,749.0250244140625,764.613945820292,764.6637703117248,746.9119549568848,12286700
2025-08-20,745.27734375,745.1278702665168,747.7492835360712,728.611993296026,11898200
2025-08-21,736.6854248046875,742.2771438441821,743.064541108265,730.7150031484181,8876300
2025-08-22,752.32421875,736.81505282597,754.4273720053774,731.9908982789533,10612700
2025-08-25,750.839111328125,752.354165267511,756.40089964729,747.6794841015795,6861200
2025-08-26,751.636474609375,748.3472672479323,752.4039786334924,745.4966249237331,7601800
2025-08-27,744.9384765625,749.8423869559551,751.6863799088018,740.4133296583533,8315400
2025-08-28,748.65625,741.5694916361576,750.5899148175357,738.3799332684189,7468000
2025-08-29,736.2868041992188,742.8453254860702,744.6992345800578,732.9477115811937,9070500
2025-09-02,732.70849609375,723.6681190637612,733.5956032036421,719.3722015925617,9350900
2025-09-03,734.6421508789062,733.5955932459119,737.8317091036498,731.5921498947655,7699300
2025-09-04,746.204345703125,746.1245900119145,758.6734271200463,743.3835736708148,11439100
2025-09-05,749.991943359375,750.1613709772337,755.4739762141257,742.5961997057085,9663400
2025-09-08,749.8424072265625,753.5303323961845,764.0060085234048,749.5633535528676,13087800
2025-09-09,763.1986083984375,755.0154070864886,763.7966239723705,750.9686728075005,10999000
2025-09-10,749.5234375,762.6305038555339,763.1986490989516,748.5466583985636,12478300
2025-09-11,748.4469604492188,752.1847098305358,754.6266574243845,745.9251963321232,7923300
2025-09-12,753.1217041015625,746.2840677626042,755.0952164716484,741.3303327049176,8248600
2025-09-15,762.2018432617188,754.9954213012545,771.5412279036273,749.5333431691193,10533800
2025-09-16,776.4551391601562,764.494341124313,778.8074148399552,762.6005237676653,11782500
2025-09-17,773.1858520507812,777.4419223006557,780.7311297077449,763.8066193659058,9400900
2025-09-18,777.7011108398438,778.1994774600552,786.203274581819,770.8336042127465,10955000
2025-09-19,775.837158203125,783.8508708699721,788.2165669565625,766.6771780735046,23696800
2025-09-22,763.1751098632812,779.8218176027002,783.6917575585782,762.4868973227559,11706900
2025-09-23,753.4404296875,767.254476840496,768.6009504341728,749.1216451610411,10872600
2025-09-24,758.686767578125,755.5349916265823,759.1356124217834,750.5779133776451,8828200
2025-09-25,746.9672241210938,751.4954858581857,754.8068807440363,742.6185490172081,10591100
2025-09-26,741.8206176757812,748.0544043789391,749.9793904076555,735.4371957410184,9696300
2025-09-29,741.4715576171875,746.777703342028,748.8324179023273,737.2325826153279,9246800
2025-09-30,732.4749755859375,740.3245554260684,741.0426584785586,724.4159185837501,16226800
2025-10-01,715.4791259765625,719.6183236513255,719.9773751402398,708.357633728991,20419600
2025-10-02,725.1639404296875,720.7055653205383,725.8821043267139,716.2770807321521,11415300
2025-10-03,708.7167358398438,727.7372737109582,729.1037149276121,708.3377167266436,16154300
2025-10-06,713.8035278320312,703.3607165744016,715.0203947681905,688.718804278428,21654700
2025-10-07,711.230224609375,715.8581417735932,716.636147605649,703.9192222306009,12062900
2025-10-08,715.9779052734375,711.599278595462,717.7832075860277,705.9738944950672,10790600
2025-10-09,731.6072387695312,716.4167658258609,731.6072387695312,710.5918883665408,12717200
2025-10-10,703.4703979492188,729.0239332852144,733.3626856542741,702.6824691715568,16980100
2025-10-13,713.8433837890625,711.1603595995662,718.072374881022,705.8042950194317,9251800
2025-10-14,706.8117065429688,705.9439682909708,713.6937706407739,697.5158763660478,8829800
2025-10-15,715.6885986328125,715.1998794771447,722.0221626881838,707.6694770310874,10246800
2025-10-16,710.2228393554688,715.6886043056783,723.6080097298942,702.0540824517458,9017000
2025-10-17,715.0602416992188,705.2458014471516,716.6760344343375,704.2882698394852,12232400
2025-10-20,730.2706909179688,719.3191931642514,731.8665769499745,718.3118034233538,8900200
2025-10-21,731.3678588867188,734.110725168398,736.5842723709278,726.8595646449745,7647300
2025-10-22,731.5074462890625,731.9264006052239,738.6787972623451,722.1518348008319,8734500
2025-10-23,732.095947265625,732.7941435868839,740.4841042897723,731.1982575844598,9856000
2025-10-24,736.4446411132812,734.8787064697904,739.2872845910176,729.253383189777,9151300
2025-10-27,748.8722534179688,747.7850542762595,753.7894568601143,746.0695454676272,11321100
2025-10-28,749.49072265625,750.6776381609803,756.4326899204912,743.5860965317024,12193800
2025-10-29,749.7200927734375,752.7921200604676,757.1906533932021,740.5838813084906,26818600
2025-10-30,664.7411499023438,667.4142515632169,679.1936140289573,648.4834442213796,88440100
2025-10-31,646.6680908203125,672.7602632515434,673.1392823636344,643.8953340746643,56953200
2025-11-03,636.0557861328125,654.298319497033,657.6196984387726,634.5297257704245,33003600
2025-11-04,625.6926879882812,626.410791028598,640.0752642850032,624.3860886703497,27356600
2025-11-05,634.30029296875,630.6697208898194,640.5639703518489,624.9146693781357,20219900
2025-11-06,617.3344116210938,634.2005186436334,634.3501538797125,616.3968476378337,23628800
2025-11-07,620.0972290039062,614.8907386759073,620.5161224262619,599.640424749484,29946800
2025-11-10,630.1212158203125,629.4529708548182,633.3528014765299,616.5065997528014,19245000
2025-11-11,625.453369140625,626.3709656116134,627.9269165306073,617.7833145947981,13302200
2025-11-12,607.43017578125,626.5005716840028,627.3583261459861,606.1934022078184,24493300
2025-11-13,608.3079223632812,611.4796659420805,616.0478021853295,601.4357808374693,20973800
2025-11-14,607.8790283203125,600.2288811530552,612.088052043071,593.6560102918138,20724100
2025-11-17,600.4483032226562,607.4600346656293,610.1031845088386,593.8554651895852,16501300
2025-11-18,596.1395874023438,590.065358149623,602.0940719298206,582.2656968950795,25500600
2025-11-19,588.7886352539062,592.1797786556917,593.7856483585136,579.7421567881397,24744700
2025-11-20,587.6217041015625,601.9344542639864,605.1460720070379,581.8367012414765,20603000
2025-11-21,592.70849609375,586.9734117815261,596.5684523172222,580.3506215479276,21052600
2025-11-24,611.459716796875,597.1668722231478,615.1002729325323,596.0797338085368,23554900
2025-11-25,634.5695190429688,622.3812488080194,635.3973829418613,616.6960233021972,25213000
2025-11-26,631.9663696289062,636.0358029520913,636.7040478933542,629.9915253276793,15209500
2025-11-28,646.2691650390625,634.4299618769652,646.3688812783262,633.8514494094911,11033200
2025-12-01,639.20751953125,637.8909364271796,643.6459879981971,636.1056017671217,13029900
2025-12-02,645.4213256835938,640.6737247939117,646.1893476978298,636.4147821721649,11640900
2025-12-03,637.9407958984375,642.7383158920676,647.1668005690203,635.8961259576193,11134300
2025-12-04,659.8140258789062,674.246461597851,674.3461778479464,658.3378235904052,29874600
2025-12-05,671.673095703125,662.2775487290173,672.9398207362489,660.6717397649775,21207900
2025-12-08,665.0702514648438,667.603701448277,674.9545781663558,663.344758713728,13161000
2025-12-09,655.255859375,662.0481917138827,662.7563110037405,651.645254570885,12997100
2025-12-10,648.4434814453125,648.2639556943986,652.8121240146866,641.730959438269,16910900
2025-12-11,651.0167846679688,641.6211778682233,653.5801249698833,639.1376470786419,13056700
2025-12-12,642.558837890625,648.1143965293088,709.1556549538686,636.9534211280841,14016900
2025-12-15,646.3570556640625,644.5502809809109,651.8372704406642,637.5627451568915,15549100
2025-12-16,655.9799194335938,642.3541999133257,661.3602758295988,642.054746271156,14309100
2025-12-17,648.343505859375,654.4426118233187,660.0526000253047,648.0440522221027,15598500
2025-12-18,663.266845703125,655.8600753372949,669.3659511843067,655.2910830082761,20260300
2025-12-19,657.5969848632812,665.2333263832898,669.8051880946751,657.0080086354003,49977100
2025-12-22,660.3221435546875,660.4719008376494,672.3806511570199,655.4808037586267,15659400
2025-12-23,663.7559814453125,658.8746741689592,664.8140915262984,657.0778915122911,8486800
2025-12-24,666.361328125,661.3503083186049,666.9902112020924,661.0208788671576,5627500
2025-12-26,662.1089477539062,666.8704739599774,667.7589038803495,660.1424847097468,7133800
2025-12-29,657.5171508789062,656.8383689858442,659.0743707339258,653.2248195668056,8506500
2025-12-30,664.7642211914062,657.5171386037911,671.0230153954109,656.6686764849229,9187500
2025-12-31,658.9146118164062,663.5662869980947,663.8158418258488,658.2657448936569,7940400
2026-01-02,649.2518310546875,661.5499009554064,663.2069792218492,642.3541620430398,13726500
