Date,Price,Open,High,Low,Vol.
2025-03-19,557.584228515625,553.3566169353411,561.3399385264869,552.1768030039566,66556000
2025-03-20,555.9718017578125,553.8481847501696,560.9663132490421,553.1304311253591,62958200
2025-03-21,556.1552124023438,551.5204692681951,557.0526205906217,550.2878120115934,83763000
2025-03-24,566.1151733398438,562.880651498493,567.1703352751009,562.2890000340255,58766800
2025-03-25,567.4760131835938,567.3181993393742,568.4127846067184,565.73055113845,38355700
2025-03-26,560.7013549804688,567.2097618801449,568.3339598573967,559.3207546377017,51848300
2025-03-27,559.2122802734375,559.3108687859911,562.9792883535321,557.101956447335,42164200
2025-03-28,547.9507446289062,557.6838635858104,558.413587192946,547.3689639965595,71662700
2025-03-31,551.6289672851562,542.201606334121,552.93066066187,539.2826520783074,95328200
2025-04-01,553.18701171875,549.715889513425,555.1297110203275,545.9981756472096,54609600
2025-04-02,556.6878051757812,547.3491617248258,559.5475341360295,547.1125011420022,76014500
2025-04-03,529.2537841796875,537.5470765410741,540.3673821784607,529.2537841796875,125986000
2025-04-04,498.2696838378906,516.404523136506,518.5740121118964,498.05273494035157,217965100
2025-04-07,497.3821716308594,482.40291724281104,515.9114550791749,475.115432610906,256611400
2025-04-08,489.5918273925781,514.6196789750944,517.6963871548359,482.37337814369187,165816600
2025-04-09,541.0084838867188,486.5940541464612,541.0084838867188,486.20945053098467,241867300
2025-04-10,517.3019409179688,524.7866027854379,526.0981670837639,502.25365007002944,162331200
2025-04-11,526.5321044921875,515.7537548286505,528.9875485351057,512.8545420601603,97866300
2025-04-14,531.64013671875,536.5017296923237,536.7285795544979,526.4531053782949,68034000
2025-04-15,530.151123046875,532.1825399641931,535.6931457102869,529.3622343758641,56892900
2025-04-16,518.366943359375,524.3034408726064,530.4273047249436,513.0714517926509,83484800
2025-04-17,519.1065063476562,520.3194821276195,523.800475242003,516.6411916080497,79868100
2025-04-21,506.7503662109375,513.9293312369678,514.4618777265953,501.4055507612705,69368100
2025-04-22,519.9348754882812,512.9235348557764,521.9564215250564,511.9867032226325,75948100
2025-04-23,527.991455078125,532.9319549297188,537.8625838932508,526.4728430251603,90590700
2025-04-24,539.1051635742188,529.2734571828396,539.8348871004667,528.0211182344198,64150400
2025-04-25,543.0003051757812,539.0656730072541,543.4045902561826,536.1467190777879,61119600
2025-04-28,543.2074584960938,543.7400050325934,545.8700106135369,537.4583875113086,47613800
2025-04-29,546.6292724609375,541.294298062473,547.7435994540236,540.9393072120234,47775100
2025-04-30,546.8462524414062,539.9729835885655,548.7988227140515,534.0069337400583,93101500
2025-05-01,550.7217407226562,552.5954041380958,556.2440822591161,550.1202183270924,63186100
2025-05-02,558.896728515625,556.8948640346016,560.4942476694231,554.5774922291787,60717300
2025-05-05,555.6918334960938,554.7648727126054,558.788283367358,553.9069479669498,38659200
2025-05-06,551.047119140625,550.1891944565425,555.533979770925,549.2326812616892,48264700
2025-05-07,553.3645629882812,552.3784371058738,555.9975022415719,548.3254139860352,55588000
2025-05-08,557.2202758789062,557.3977713110521,562.3974366423718,553.9069074354913,65130800
2025-05-09,556.5103149414062,558.6205786168767,559.6264462916283,554.9522191721212,37603400
2025-05-12,574.901611328125,573.4026804847077,574.9114822186775,569.0341493432818,78993600
2025-05-13,578.6981201171875,575.3156554869938,580.9070323903663,574.7536167184122,67947200
2025-05-14,579.4376831054688,579.6546018902411,580.8083522191259,577.4160770724685,66283500
2025-05-15,582.2678833007812,577.4358426248243,582.770756919371,576.9822030720642,71268100
2025-05-16,585.9559936523438,583.0469103495059,586.2518193704545,581.1042713102905,76052100
2025-05-19,586.596923828125,579.9405744991373,587.2773530559552,579.9405744991373,68168500
2025-05-20,584.624755859375,584.8614766498325,585.8081190582527,581.4198464644389,60614500
2025-05-21,574.7733154296875,580.2759146876367,584.3584902721909,573.7477661832594,95197700
2025-05-22,575.0001831054688,574.5760959985981,578.4811762683786,573.3434386116112,70860400
2025-05-23,571.0753173828125,567.988738706783,573.7378691727489,567.6140060747297,76029000
2025-05-27,582.9483642578125,577.938827709351,583.1061179228353,570.4048112020747,72588500
2025-05-28,579.5757446289062,583.3526236048898,584.545857588394,578.8460211072919,68445500
2025-05-29,581.8635864257812,584.8318350718904,584.9699071457442,577.9388245287198,69973300
2025-05-30,581.2127685546875,580.7591289651484,582.9286180198035,575.1480700909575,90601200
2025-06-02,584.4866333007812,579.6052986473595,584.5654800276525,576.9427470010985,61630500
2025-06-03,587.8197631835938,584.121791379625,588.7960181097066,583.6385391723649,63606200
2025-06-04,587.6619262695312,588.6776647088699,589.6539195966438,587.2280285207049,57314200
2025-06-05,584.8218994140625,589.3383724752952,590.6893600195378,582.8496477946317,92278700
2025-06-06,590.8274536132812,590.3540722792903,592.4940086999786,588.5790577947733,66588700
2025-06-09,591.3599853515625,591.3994087206146,592.9082102708385,590.1864930975049,53016400
2025-06-10,594.7128295898438,591.8924637491524,595.0973729509094,590.7781968461302,66247000
2025-06-11,593.0166625976562,595.8074157747775,596.6653405011278,590.9556931519085,73658200
2025-06-12,595.37353515625,591.6854337777163,595.37353515625,591.2022416981604,64129000
2025-06-13,588.7171630859375,590.1963519379123,593.499849631983,587.218232455665,89506000
2025-06-16,594.3182983398438,592.0699627819344,596.0637602908375,591.892407169678,79984100
2025-06-17,589.2398071289062,591.8826171802143,593.4012293190596,588.4804709653109,82209400
2025-06-18,589.1510009765625,590.1371267775953,592.8785252065284,588.1944276516227,76605000
2025-06-20,587.7673950195312,591.8224395288368,592.8906208578056,586.3629131433069,94051400
2025-06-23,593.5730590820312,588.5190130228361,593.9587392448562,585.4035696790836,87426000
2025-06-24,600.13037109375,597.7072083922786,601.1885919192599,596.7972471416377,67735300
2025-06-25,600.4666748046875,601.247995602986,601.940336500435,598.903972841808,62114800
2025-06-26,605.1646728515625,602.3162291844003,605.5998534219981,601.7030284305531,78548400
2025-06-27,608.1713256835938,606.1636033457827,609.6351477759472,604.1360808658505,86258400
2025-06-30,611.0791015625,610.6142811588834,612.4340832221852,608.2998981128763,92502500
2025-07-01,610.8812866210938,609.6053849111585,612.0483479268365,608.7746241554748,70030100
2025-07-02,613.6505737304688,610.4757300098587,613.6901136433279,609.8526292762224,66510400
2025-07-03,618.4869995117188,615.628656191773,619.4167005776212,615.6088560521965,51065800
2025-07-07,613.8781127929688,616.5287360860043,617.1914371839785,611.0989093087613,74814500
2025-07-08,613.5418090820312,614.5406899285775,615.2923708557059,612.7307881009865,59024600
2025-07-09,617.2210083007812,615.945166968477,617.8737488887257,614.1055045789822,66113300
2025-07-10,618.9617309570312,617.3594891460615,620.0002120765442,616.1825277796053,57529000
2025-07-11,616.7858276367188,615.9154666088177,618.0122289852302,614.7187654701638,63670200
2025-07-14,617.9627075195312,616.3307657158283,618.3088477245484,614.985684437804,51898500
2025-07-15,615.3220825195312,620.6431287961128,620.9793689858044,615.242942324076,74317300
2025-07-16,617.3792114257812,616.9044910111767,617.8836320494379,611.276844692317,88987500
2025-07-17,621.1573486328125,617.557284919235,621.5134493059918,617.3396644874989,68885700
2025-07-18,620.7024536132812,622.4035753929759,622.5716954836944,619.5947323692288,65621600
2025-07-21,621.87939453125,621.87939453125,624.6189973413707,621.4541141003111,63375000
2025-07-22,621.9683837890625,622.2057439990875,622.8288447335428,619.3276609031153,60046300
2025-07-23,627.2598266601562,624.6289433239532,627.2598266601562,622.8288811376781,70511000
2025-07-24,627.4674682617188,627.6454884244192,629.1785504969665,627.0421878119985,71307100
2025-07-25,630.1180419921875,628.1301201477661,630.5928227551882,627.8828598800927,56865400
2025-07-28,629.9598388671875,630.4938993278172,631.0477599275997,628.5751571845921,54917100
2025-07-29,628.2982788085938,631.3543820995848,631.6708825055948,627.3883778702398,60556300
2025-07-30,627.507080078125,628.9510415464463,630.6917636576716,624.6190364089183,80418900
2025-07-31,625.1531372070312,632.4522656090571,632.8379457731452,623.8574957354674,103385200
2025-08-01,614.9066162109375,619.4364414435403,619.476041722763,612.5032535330552,140103600
2025-08-04,624.2530517578125,618.813325728958,624.3024917393647,618.7243458354196,73218000
2025-08-05,621.088134765625,624.866279158634,625.6773001361546,620.1683337507773,68051400
2025-08-06,625.845458984375,622.1562946160922,626.4981995520814,621.2463937026511,64357500
2025-08-07,625.3212280273438,629.2674923107387,629.9993730574174,622.2156245224251,74205800
2025-08-08,630.197265625,627.1114619051468,630.6621463802445,626.794961476664,64051600
2025-08-11,628.9510498046875,630.4742118551501,631.947873553624,627.70484826023,58742300
2025-08-12,635.6469116210938,631.2951060550639,635.8051316570012,629.8115442075018,64730800
2025-08-13,637.82275390625,637.8424936799373,639.10849531226,635.6369512596368,60092800
2025-08-14,637.8821411132812,635.7457782923831,638.5447818220973,635.300758040457,59327500
2025-08-15,636.388671875,638.9107148606824,639.0096552004113,635.4787708739423,68592500
2025-08-18,636.2501220703125,635.814941575414,636.942462907598,635.1424008771667,43804900
2025-08-19,632.7984008789062,636.0721245937336,637.0512656505922,631.4829592777961,69750700
2025-08-20,631.1170043945312,632.3929060531275,632.6500060324975,626.013578858981,88890300
2025-08-21,628.5850830078125,629.3071240874224,630.9785456585483,626.864161086776,54805800
2025-08-22,638.2381591796875,630.7709103705197,639.4151205943501,630.2664897119097,84083200
2025-08-25,635.42919921875,636.9820009718095,638.2183023325629,635.3105191174199,51274300
2025-08-26,638.0897827148438,635.1622594491828,638.4359833484747,634.5391586749303,51581600
2025-08-27,639.5436401367188,637.5062179210042,640.2755208793137,637.3578376120881,48341100
2025-08-28,641.8085327148438,640.146950913372,642.3623933153343,638.267809046051,61519500
2025-08-29,637.98095703125,640.374419619015,640.7404203673219,636.0919150690585,74522200
2025-09-02,633.2533569335938,630.5136938017484,633.4709169972102,627.9619508913343,81983500
2025-09-03,636.6853637695312,635.6270824559713,637.1502445176759,633.4413400681225,70820900
2025-09-04,642.00634765625,637.3578424589464,642.0360478647699,636.4578416280056,65219200
2025-09-05,640.14697265625,644.3404973975818,645.0625384730564,636.2798483910566,85178900
2025-09-08,641.7195434570312,641.5118230975241,642.718484610511,640.1370415028089,63133100
2025-09-09,643.203125,641.8579832056892,643.7272854003053,640.1271612550325,66133900
2025-09-10,645.0625610351562,646.4570825189741,647.3768835600082,643.4998590892842,78034500
2025-09-11,650.4231567382812,647.0109525903231,651.1154976382888,646.4274520986086,69934400
2025-09-12,650.2054443359375,650.393364548417,651.8868261792371,649.7010841125947,72780100
2025-09-15,653.6671142578125,652.4110731340584,653.7956944276398,652.114372883025,63772400
2025-09-16,652.76708984375,654.2209512044083,654.5276118800496,651.9857691498868,61169000
2025-09-17,651.9561767578125,652.7770978636573,654.4683196962441,647.1296508296768,101952200
2025-09-18,655.00244140625,654.6365009878455,657.6036246179045,653.0342590569163,90459200
2025-09-19,658.2465209960938,656.8877828567474,659.0895125014193,654.9438659954435,97945600
2025-09-22,661.3607788085938,656.7588899327194,661.8070328507519,656.7291073786307,69452200
2025-09-23,657.7606201171875,661.2417286303936,661.8566899635472,656.540685502851,81708900
2025-09-24,655.6678466796875,659.0498612769777,659.1490153831234,654.2496039734066,68082200
2025-09-25,652.6429443359375,652.5338627083877,653.9917550046746,649.0328388399253,89622100
2025-09-26,656.3820190429688,654.0910020825955,656.9274877414105,652.4743904900326,69179200
2025-09-29,658.2266845703125,658.9010899003678,659.8135740530697,656.4216318338509,73499000
2025-09-30,660.7061157226562,657.4828203674869,661.1722852976668,656.173659297658,86288000
2025-10-01,662.9574584960938,657.7208144097488,663.8698820443607,657.6117327913598,72545400
2025-10-02,663.7210693359375,664.9410037342527,665.0600128657511,661.3011766397112,56896000
2025-10-03,663.7112426757812,664.4848020775174,667.1527012490268,662.6698219114437,70494400
2025-10-06,666.0914916992188,666.1014192164715,666.9841207809839,663.9591941673339,54623300
2025-10-07,663.6219482421875,667.0138297258598,667.4601442579947,662.1838505424819,72020100
2025-10-08,667.5791625976562,664.7426772273783,667.6783772359653,663.919480237528,60702200
2025-10-09,665.6452026367188,667.9957845708525,668.4023890582872,663.7112737749407,66501900
2025-10-10,647.6542358398438,666.6071968358344,668.4122493878771,647.4757221413303,159422600
2025-10-13,657.5919189453125,655.2216030747315,659.664772492732,654.3488290056752,79560500
2025-10-14,656.78857421875,651.7701536094826,660.3590300864076,647.8030207789583,88779600
2025-10-15,659.7044067382812,661.3408732132422,664.7228272522149,653.5156893256119,81702600
2025-10-16,655.2116088867188,661.340821247798,663.2153058553965,651.7105854492366,110563300
2025-10-17,658.9308471679688,654.0810128478913,660.2895852935891,652.7322022395391,96500900
2025-10-20,665.7840576171875,661.8367798071084,666.6866142382812,661.7872027532737,60493400
2025-10-21,665.7741088867188,665.9229005771253,667.4601523988813,664.4748753427003,56249000
2025-10-22,662.3128051757812,666.4783066993808,666.4783066993808,657.8497808005621,80564000
2025-10-23,666.2402954101562,662.6301900162397,667.1825015615415,662.3128121266341,65604500
2025-10-24,671.6851806640625,670.9016937183009,672.8951271271609,670.0983517375236,74356500
2025-10-27,679.6094970703125,677.1201116013259,679.9070199177999,676.5151383891614,63339800
2025-10-28,681.41455078125,681.4046232640447,683.2493254549719,679.2028936555786,61738100
2025-10-29,681.7418823242188,683.0609104229828,684.0328991417463,677.2590027977353,85657100
2025-10-30,674.2440185546875,678.2805836148408,680.3037996369978,674.2440185546875,76335800
2025-10-31,676.45556640625,679.4110606194914,679.4507706842933,673.65873085131,87164100
2025-11-03,677.7251586914062,680.0359699637585,680.1649066224819,674.3530715971103,57315000
2025-11-04,669.6917114257812,670.5545580097922,674.3729598389511,669.0371611161902,78427000
2025-11-05,672.012451171875,669.4337786331213,675.2654684624238,668.6304366940664,74402400
2025-11-06,664.8021850585938,670.9115428502156,671.8140994484131,663.2252231578799,85035300
2025-11-07,665.4567260742188,662.4218719882706,665.5658682287408,655.7769731606511,100592400
2025-11-10,675.8406982421875,671.6751969912248,676.5746080726943,669.4833950163819,75842900
2025-11-11,677.3878784179688,674.3629519753922,677.9532020666294,673.1529450781785,58953400
2025-11-12,677.7648315429688,679.1632192686196,679.3318660026857,675.3548055474994,62312500
2025-11-13,666.5180053710938,674.9085136071693,675.265541055433,665.0105359672095,103457800
2025-11-14,666.4088745117188,659.9127066954921,670.1082064558575,657.8200586834998,96846700
2025-11-17,660.2003173828125,664.1972328051172,668.1742931923078,656.7290761218832,90456100
2025-11-18,654.65625,656.6596108350068,659.6548153709225,650.4708935566339,114467500
2025-11-19,657.185302734375,655.3505280387882,661.856623370592,653.3371790986623,94703000
2025-11-20,647.1683349609375,667.3808213360044,670.0090710879778,646.5335791707308,165293500
2025-11-21,653.6149291992188,649.667590792559,659.0895314498267,645.5020891320908,123956200
2025-11-24,663.235107421875,657.2447591605586,664.5541959227929,656.1538219404428,80437900
2025-11-25,669.4735107421875,663.1360016067486,670.6537351639657,659.0200771396823,81077100
2025-11-26,674.09521484375,672.0620713400136,676.0986363282427,671.1595147067713,71879600
2025-11-28,677.7747192382812,675.2654787466182,678.0523870500939,674.9084513312986,49212000
2025-12-01,674.6802978515625,673.232272756968,677.3779187836101,673.1628406770591,61201200
2025-12-02,675.9300537109375,676.316803165018,678.2012155152329,673.7481184984898,62953800
2025-12-03,678.2706298828125,674.9779023816353,679.2822075879724,674.105128319461,57238500
2025-12-04,678.7664794921875,679.6689755171525,679.7384076011712,675.7415530139849,61970300
2025-12-05,680.0557861328125,679.8375623637357,682.7336127271673,678.9549213715281,79241000
2025-12-08,678.0127563476562,680.9484564225444,680.9980334759979,675.9696853695019,55231500
2025-12-09,677.4275512695312,677.5366934232544,679.7582780276033,676.9812972721672,58310100
2025-12-10,681.92041015625,676.9515664343469,683.3088703732143,675.711837383319,85671300
2025-12-11,683.5072021484375,679.51034738166,683.5865617528303,676.5647198382891,86173700
2025-12-12,676.1581420898438,682.5154459360199,683.2196338188487,673.5893968987631,113160300
2025-12-15,675.1365356445312,680.1053789946951,680.1252340287925,673.6687159286942,90811000
2025-12-16,673.2918701171875,673.6488975485244,675.4837328267965,669.4338188610296,122030600
2025-12-17,665.8832397460938,674.3034691132465,674.8489377460819,665.6848710067972,110625200
2025-12-18,670.9114990234375,672.0322187932205,675.1464323222394,669.3544527925658,108650100
2025-12-19,676.9923095703125,673.0134542661981,677.4896664833268,672.8940327515619,103599500
2025-12-22,681.2098999023438,680.3245900087294,681.7370666700199,676.9923229108747,69556700
2025-12-23,684.3233032226562,680.3046207584179,684.562024812114,680.2548972126992,64840000
2025-12-24,686.7305297851562,684.313382495532,687.1781631452748,684.164151137988,39445600
2025-12-26,686.660888671875,686.989161229118,688.0037280321676,685.6264081645946,41613300
2025-12-29,684.2138671875,683.9055083361335,685.5567672531378,682.4433081832867,62559500
2025-12-30,683.3783569335938,683.8160334465714,684.9201512250444,682.9506372729019,47160700
2025-12-31,678.3152465820312,683.5076844111845,683.726492314561,678.1063955310838,74144800
2026-01-02,679.55859375,682.0852055985325,683.2390468658663,676.2263268834449,89377200
